timestamp,obj_id,cam_id,attempt,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1779461622.072,cooling_screw,zed2i_2,0.2077,-0.0235,0.0180,1.89,5.96,144.96,2.16,True
1779461691.100,pb_top,zed2i_1,0.4182,0.3009,0.0241,91.40,3.34,86.64,3.59,True
1779461693.753,pb_top,zed2i_2,0.4181,0.2988,0.0245,-91.93,-2.27,-93.79,3.59,True
1779461696.058,cooling_screw,zed2i_1,0.2055,-0.0215,0.0174,3.47,-2.23,130.19,2.30,True
1779461698.203,cooling_screw,zed2i_2,0.2052,-0.0195,0.0152,-5.53,-19.00,-44.63,2.31,True
1779461706.993,cooling_base,zed2i_1,0.4548,0.0627,0.0271,-5.87,1.68,93.85,4.44,True
1779461734.680,cooling_base,zed2i_2,0.4426,0.1975,0.0232,-16.64,5.62,13.60,8.68,True
1779461738.932,pb_pipe,zed2i_2,0.6239,-0.2240,0.0023,-169.55,63.87,85.53,19.13,False
1779461778.483,pb_top,zed2i_1,0.4180,0.3010,0.0238,93.53,2.64,86.73,3.43,True
1779461780.601,pb_top,zed2i_2,0.4176,0.2996,0.0242,-94.09,-1.84,-93.94,3.42,True
1779461783.004,cooling_screw,zed2i_1,0.2053,-0.0213,0.0172,3.23,-2.45,131.74,2.30,True
1779461785.080,cooling_screw,zed2i_2,0.2051,-0.0192,0.0152,-5.57,-19.12,-43.92,2.29,True
1779461793.549,cooling_base,zed2i_1,0.4547,0.0628,0.0273,-5.83,1.87,93.81,4.47,True
1779461802.223,cooling_base,zed2i_2,0.4636,0.0596,0.0274,0.14,-1.56,91.06,6.73,True
1779461821.695,pb_screw,zed2i_2,0.6305,-0.2259,0.0017,81.61,-44.71,-99.66,8.26,True
1779461827.577,cooling_base,zed2i_2,0.4421,0.1921,0.0232,7.28,6.48,96.61,8.70,True
1779461859.238,pb_top,zed2i_1,0.4181,0.3010,0.0239,93.92,2.86,86.59,3.41,True
1779461861.264,pb_top,zed2i_2,0.4177,0.2996,0.0242,-94.25,-1.94,-94.05,3.40,True
1779461863.311,cooling_screw,zed2i_1,0.2054,-0.0215,0.0172,2.52,-3.00,135.42,2.32,True
1779461865.276,cooling_screw,zed2i_2,0.2050,-0.0192,0.0150,-5.41,-19.81,-45.17,2.33,True
1779461875.176,pb_pipe,zed2i_1,0.4376,0.1814,0.0293,-160.55,59.12,-62.70,9.38,True
1779461882.217,cooling_f,zed2i_1,0.2666,-0.0265,0.0238,-3.39,-6.72,112.55,1.84,True
1779461925.085,pb_top,zed2i_1,0.4185,0.3007,0.0246,91.53,2.94,87.22,3.62,True
1779461927.162,pb_top,zed2i_2,0.4184,0.2988,0.0251,-92.17,-2.24,-93.41,3.62,True
1779461929.316,cooling_screw,zed2i_1,0.2074,-0.0240,0.0187,1.50,-4.42,130.40,2.08,True
1779461931.268,cooling_screw,zed2i_2,0.2070,-0.0220,0.0169,-5.96,-16.42,-43.36,2.17,True
1779461940.213,cooling_base,zed2i_1,0.4550,0.0636,0.0278,-5.93,3.47,94.33,4.73,True
1779461949.014,cooling_base,zed2i_2,0.4638,0.0588,0.0283,-0.22,-1.19,91.33,6.24,True
1779461972.537,pb_screw,zed2i_2,0.6307,-0.2287,0.0050,80.71,-45.41,-100.68,8.29,True
1779461978.740,cooling_base,zed2i_2,0.4432,0.1876,0.0264,6.20,8.56,93.17,8.51,True
1779462013.721,pb_top,zed2i_2,0.4165,0.3005,0.0232,-99.30,-2.81,-89.34,3.49,True
1779462015.717,cooling_screw,zed2i_1,0.2054,-0.0214,0.0168,-3.91,3.58,-36.53,2.33,True
1779462017.877,cooling_screw,zed2i_2,0.2049,-0.0194,0.0156,4.46,18.76,138.21,2.46,True
1779462026.761,cooling_base,zed2i_1,0.4549,0.0634,0.0270,-6.04,1.87,94.02,4.45,True
1779462050.386,pb_pipe,zed2i_2,0.6240,-0.2242,0.0023,-169.43,63.38,85.61,19.16,False
1779462172.269,pb_top,zed2i_1,0.4133,0.3012,0.0247,113.46,3.61,86.64,5.13,True
1779462174.653,cooling_screw,zed2i_1,0.2056,-0.0226,0.0180,1.73,-5.97,139.02,2.26,True
1779462176.883,cooling_screw,zed2i_2,0.2054,-0.0219,0.0167,-2.56,-0.28,-36.60,2.23,True
1779462184.488,cooling_base,zed2i_1,0.4543,0.0627,0.0273,-5.97,1.77,93.29,4.48,True
1779462191.906,cooling_base,zed2i_2,0.4638,0.0586,0.0275,0.11,-2.37,90.85,6.65,True
1779462206.616,cooling_f,zed2i_1,0.2669,-0.0268,0.0236,-3.64,-8.00,113.51,1.83,True
1779462222.011,cooling_f,zed2i_2,0.2665,-0.0257,0.0220,-6.53,1.31,128.15,1.92,True
1779462228.360,pb_pipe,zed2i_1,0.4375,0.1815,0.0294,-160.87,59.23,-62.95,9.36,True
1779462234.156,cooling_base,zed2i_2,0.4448,0.1940,0.0224,7.96,11.01,85.16,8.76,True
1779462239.002,pb_top,zed2i_2,0.0999,-0.0178,0.0089,-23.91,4.12,-94.24,7.09,True
1779462274.156,pb_top,zed2i_1,0.4136,0.3011,0.0246,113.82,3.78,86.65,5.13,True
1779462276.272,cooling_screw,zed2i_1,0.2057,-0.0225,0.0179,2.64,-5.06,139.82,2.25,True
1779462278.429,cooling_screw,zed2i_2,0.2056,-0.0217,0.0171,2.96,-0.10,127.43,2.24,True
1779462287.144,cooling_base,zed2i_1,0.4546,0.0627,0.0273,-5.76,1.73,93.45,4.45,True
1779462300.183,cooling_base,zed2i_2,0.4647,0.0595,0.0274,1.20,-1.38,90.72,6.80,True
1779462306.632,pb_pipe,zed2i_1,0.4378,0.1801,0.0298,-140.65,75.30,-39.80,9.36,True
1779462318.558,cooling_f,zed2i_1,0.2669,-0.0270,0.0238,-2.30,-9.58,111.70,1.83,True
1779462338.012,cooling_base,zed2i_2,0.4434,0.1946,0.0224,8.06,10.43,92.39,8.67,True
1779462376.225,pb_top,zed2i_1,0.4135,0.3013,0.0246,113.78,3.84,86.56,5.13,True
1779462378.351,cooling_screw,zed2i_1,0.2073,-0.0266,0.0188,-6.44,-40.35,138.64,3.02,True
1779462387.501,cooling_base,zed2i_1,0.4549,0.0631,0.0278,-5.93,2.99,94.14,4.68,True
1779462395.183,cooling_base,zed2i_2,0.4643,0.0587,0.0281,0.48,-1.29,91.10,6.31,True
1779462401.462,pb_pipe,zed2i_1,0.4374,0.1816,0.0295,-160.50,59.67,-63.01,9.32,True
1779462411.858,cooling_f,zed2i_1,0.2668,-0.0275,0.0246,-0.35,-13.25,110.83,1.88,True
1779462427.216,cooling_base,zed2i_2,0.4450,0.1918,0.0244,7.59,11.27,89.08,8.61,True
1779462470.994,pb_top,zed2i_1,0.4136,0.3010,0.0245,113.59,3.58,86.56,5.11,True
1779462473.104,cooling_screw,zed2i_1,0.2071,-0.0243,0.0190,0.76,-5.03,136.30,2.13,True
1779462475.214,cooling_screw,zed2i_2,0.2072,-0.0237,0.0179,0.35,-0.17,-36.90,2.09,True
1779462484.064,cooling_base,zed2i_1,0.4548,0.0628,0.0276,-5.92,2.37,93.80,4.59,True
1779462493.054,cooling_base,zed2i_2,0.4628,0.0593,0.0279,-0.55,-1.17,91.22,6.42,True
1779462499.272,pb_pipe,zed2i_1,0.4376,0.1802,0.0297,-138.55,76.02,-37.39,9.37,True
1779462509.551,cooling_f,zed2i_1,0.2668,-0.0273,0.0245,-0.31,-12.44,110.57,1.88,True
1779462551.074,pb_top,zed2i_1,0.4185,0.3005,0.0245,90.61,2.61,87.05,3.46,True
1779462553.149,pb_top,zed2i_2,0.4182,0.2986,0.0238,-92.96,-1.64,-93.79,3.41,True
1779462555.493,cooling_screw,zed2i_1,0.2074,-0.0246,0.0187,1.55,-4.17,133.76,2.12,True
1779462557.813,cooling_screw,zed2i_2,0.2077,-0.0244,0.0182,-0.76,-0.39,139.81,2.12,True
1779462567.161,cooling_base,zed2i_1,0.4548,0.0634,0.0279,-5.98,3.47,94.30,4.73,True
1779462596.468,pb_base,zed2i_2,0.1046,0.0035,0.0081,-100.31,0.70,-90.24,15.85,False
1779462602.601,cooling_base,zed2i_2,0.4439,0.1877,0.0251,4.20,7.47,79.33,8.69,True
1779462638.195,pb_top,zed2i_1,0.4139,0.3010,0.0244,113.65,3.40,86.71,5.15,True
1779462640.262,cooling_screw,zed2i_1,0.2058,-0.0227,0.0178,1.84,-6.54,137.69,2.26,True
1779462642.315,cooling_screw,zed2i_2,0.2056,-0.0219,0.0168,-2.86,1.11,-34.98,2.23,True
1779462651.151,cooling_base,zed2i_1,0.4542,0.0628,0.0272,-6.10,1.68,93.11,4.44,True
1779462660.111,cooling_base,zed2i_2,0.4645,0.0591,0.0274,0.81,-1.88,90.56,6.76,True
1779462682.516,pb_pipe,zed2i_1,0.4375,0.1815,0.0294,-160.65,59.58,-63.16,9.36,True
1779462690.411,cooling_base,zed2i_2,0.4430,0.1921,0.0223,4.14,7.37,79.51,8.56,True
1779462726.416,pb_top,zed2i_1,0.4131,0.3017,0.0246,114.58,4.54,86.40,5.14,True
1779462728.322,cooling_screw,zed2i_1,0.2074,-0.0261,0.0188,7.65,34.88,-35.58,3.11,True
1779462737.407,cooling_base,zed2i_1,0.4542,0.0628,0.0273,-6.17,1.72,93.30,4.46,True
1779462744.640,cooling_base,zed2i_2,0.4649,0.0596,0.0274,1.19,-1.60,90.34,6.81,True
1779462773.495,pb_pipe,zed2i_1,0.4372,0.1804,0.0301,-135.23,76.54,-35.00,9.26,True
1779462780.605,cooling_base,zed2i_2,0.4432,0.1922,0.0222,4.30,7.25,79.67,8.55,True
1779462784.994,cooling_base,zed2i_2,0.0984,0.0353,0.0024,-1.25,0.82,-36.63,16.51,False
1779462965.806,pb_top,zed2i_1,0.4123,0.3022,0.0243,113.79,4.33,86.24,5.31,True
1779462968.005,cooling_screw,zed2i_1,0.2057,-0.0222,0.0175,-5.03,3.61,-36.57,2.28,True
1779462970.202,cooling_screw,zed2i_2,0.2058,-0.0217,0.0168,4.25,1.67,127.36,2.30,True
1779462978.042,cooling_base,zed2i_1,0.4554,0.0624,0.0271,-6.10,1.63,93.67,4.46,True
1779462985.664,cooling_base,zed2i_2,0.4638,0.0593,0.0272,-0.10,-1.91,90.63,6.75,True
1779462991.296,pb_pipe,zed2i_1,0.4357,0.1810,0.0296,-137.71,76.63,-37.60,9.17,True
1779463006.313,cooling_f,zed2i_1,0.2671,-0.0273,0.0244,-2.86,-10.85,115.42,1.78,True
1779463020.943,cooling_f,zed2i_2,0.2666,-0.0262,0.0226,-7.54,0.51,133.71,1.92,True
1779463026.850,cooling_base,zed2i_2,0.4435,0.1923,0.0226,6.56,7.51,84.26,9.16,True
1779463063.210,pb_top,zed2i_1,0.4125,0.3023,0.0243,114.17,4.46,86.22,5.30,True
1779463065.476,cooling_screw,zed2i_1,0.2060,-0.0225,0.0177,-4.45,3.51,-36.81,2.24,True
1779463067.650,cooling_screw,zed2i_2,0.2061,-0.0223,0.0170,-3.26,-1.17,-34.51,2.24,True
1779463080.694,cooling_base,zed2i_1,0.4555,0.0623,0.0271,-6.00,1.57,93.70,4.46,True
1779463089.203,cooling_base,zed2i_2,0.4637,0.0597,0.0274,-0.23,-1.48,91.51,6.66,True
1779463095.280,pb_pipe,zed2i_1,0.4359,0.1811,0.0296,-139.03,76.29,-38.95,9.15,True
1779463106.569,cooling_f,zed2i_1,0.2672,-0.0277,0.0242,-0.60,-16.19,115.54,1.78,True
1779463126.372,cooling_base,zed2i_2,0.4425,0.1902,0.0237,7.00,6.71,92.32,9.01,True
1779463162.749,pb_top,zed2i_1,0.4125,0.3017,0.0245,113.83,3.49,85.96,5.30,True
1779463164.884,cooling_screw,zed2i_1,0.2077,-0.0271,0.0195,-7.71,-36.67,147.13,3.03,True
1779463173.613,cooling_base,zed2i_1,0.4556,0.0624,0.0270,-5.99,1.57,93.58,4.46,True
1779463180.880,cooling_base,zed2i_2,0.4641,0.0598,0.0273,0.12,-1.31,91.38,6.66,True
1779463186.731,pb_pipe,zed2i_1,0.4357,0.1818,0.0298,-145.92,74.90,-46.39,9.19,True
1779463197.190,cooling_f,zed2i_1,0.2672,-0.0274,0.0245,-2.18,-10.87,113.94,1.79,True
1779463213.221,cooling_base,zed2i_2,0.4424,0.1917,0.0234,7.03,7.71,94.72,8.84,True
1779463248.054,pb_top,zed2i_1,0.4125,0.3017,0.0246,114.06,3.52,85.96,5.30,True
1779463250.173,cooling_screw,zed2i_1,0.2059,-0.0225,0.0180,3.60,-6.57,136.85,2.36,True
1779463252.183,cooling_screw,zed2i_2,0.2056,-0.0217,0.0163,-3.09,-2.28,-38.35,2.29,True
1779463260.556,cooling_base,zed2i_1,0.4555,0.0624,0.0270,-6.07,1.62,93.73,4.45,True
1779463269.161,cooling_base,zed2i_2,0.4644,0.0592,0.0272,0.30,-1.90,90.60,6.73,True
1779463294.120,pb_pipe,zed2i_1,0.4356,0.1807,0.0296,-135.16,76.89,-35.33,9.12,True
1779463300.050,cooling_base,zed2i_2,0.4434,0.1917,0.0225,6.68,5.80,83.40,9.17,True
1779463333.490,pb_top,zed2i_1,0.4124,0.3013,0.0247,113.44,3.12,85.98,5.34,True
1779463335.597,cooling_screw,zed2i_1,0.2058,-0.0224,0.0179,3.44,-5.17,136.93,2.35,True
1779463337.710,cooling_screw,zed2i_2,0.2057,-0.0220,0.0168,-3.19,0.19,-34.72,2.29,True
1779463346.162,cooling_base,zed2i_1,0.4554,0.0624,0.0271,-5.98,1.65,93.61,4.48,True
1779463354.643,cooling_base,zed2i_2,0.4647,0.0593,0.0271,0.64,-1.83,90.53,6.74,True
1779463360.516,pb_pipe,zed2i_1,0.4357,0.1810,0.0298,-136.36,76.99,-36.51,9.11,True
1779463419.951,pb_top,zed2i_1,0.4125,0.3016,0.0245,113.94,3.49,85.89,5.32,True
1779463422.252,cooling_screw,zed2i_1,0.2058,-0.0223,0.0177,3.92,-4.92,136.65,2.33,True
1779463424.273,cooling_screw,zed2i_2,0.2058,-0.0214,0.0165,3.62,2.45,129.60,2.30,True
1779463432.974,cooling_base,zed2i_1,0.4555,0.0623,0.0269,-5.95,1.56,93.75,4.46,True
1779463441.563,cooling_base,zed2i_2,0.4645,0.0594,0.0271,0.43,-1.73,90.71,6.73,True
1779463447.846,pb_pipe,zed2i_1,0.4360,0.1810,0.0295,-137.72,76.98,-37.75,9.12,True
1779463695.135,pb_top,zed2i_1,0.4125,0.3019,0.0249,-113.06,-4.86,-94.00,5.29,True
1779463697.212,cooling_screw,zed2i_1,0.2070,-0.0266,0.0196,21.13,18.31,7.03,2.61,True
1779463699.199,cooling_screw,zed2i_2,0.2059,-0.0214,0.0163,-3.89,-3.90,-53.45,2.29,True
1779463706.885,cooling_base,zed2i_1,0.4554,0.0624,0.0270,-6.09,1.57,93.55,4.45,True
1779463714.394,cooling_base,zed2i_2,0.4632,0.0596,0.0273,-0.69,-1.64,91.43,6.74,True
1779463719.791,pb_pipe,zed2i_1,0.4359,0.1809,0.0297,-134.45,77.41,-34.42,9.09,True
1779463734.800,cooling_f,zed2i_1,0.2670,-0.0273,0.0243,-2.36,-12.21,116.01,1.78,True
1779463747.173,cooling_f,zed2i_2,0.2666,-0.0260,0.0226,-6.95,1.25,132.62,1.95,True
1779463752.862,cooling_base,zed2i_2,0.4425,0.1919,0.0231,7.00,7.80,92.74,8.86,True
1779463787.940,pb_top,zed2i_1,0.4124,0.3020,0.0249,-112.71,-4.86,-93.95,5.32,True
1779463789.964,cooling_screw,zed2i_1,0.2059,-0.0225,0.0180,3.21,-6.50,136.59,2.35,True
1779463792.094,cooling_screw,zed2i_2,0.2058,-0.0213,0.0163,-3.27,-4.21,-49.55,2.28,True
1779463800.753,cooling_base,zed2i_1,0.4554,0.0624,0.0270,-6.04,1.61,93.56,4.46,True
1779463811.091,cooling_base,zed2i_2,0.4632,0.0598,0.0273,-0.62,-1.51,91.56,6.74,True
1779463817.206,pb_pipe,zed2i_1,0.4360,0.1814,0.0298,-141.73,75.98,-41.89,9.17,True
1779463828.711,cooling_f,zed2i_1,0.2670,-0.0272,0.0243,-2.54,-11.13,115.38,1.79,True
1779463849.697,cooling_base,zed2i_2,0.4418,0.1921,0.0233,6.29,8.40,92.17,8.78,True
1779463886.542,pb_top,zed2i_1,0.4126,0.3017,0.0248,-113.52,-4.65,-94.02,5.34,True
1779463888.633,cooling_screw,zed2i_1,0.2061,-0.0224,0.0177,4.28,-4.73,130.56,2.34,True
1779463890.740,cooling_screw,zed2i_2,0.2057,-0.0216,0.0167,4.36,2.02,126.87,2.31,True
1779463899.131,cooling_base,zed2i_1,0.4558,0.0618,0.0270,4.76,-0.94,-86.04,4.40,True
1779463907.615,cooling_base,zed2i_2,0.4647,0.0595,0.0271,0.61,-1.62,90.78,6.74,True
1779463913.486,pb_pipe,zed2i_1,0.4358,0.1811,0.0295,-138.79,76.53,-38.46,9.15,True
1779463925.081,cooling_f,zed2i_1,0.2672,-0.0274,0.0242,-1.49,-12.66,114.57,1.78,True
1779463941.317,cooling_base,zed2i_2,0.4428,0.1921,0.0230,7.45,7.12,92.09,9.06,True
1779463976.429,pb_top,zed2i_1,0.4125,0.3019,0.0250,-112.80,-4.70,-93.97,5.30,True
1779463978.441,cooling_screw,zed2i_1,0.2071,-0.0241,0.0189,1.64,-6.49,136.61,2.24,True
1779463980.471,cooling_screw,zed2i_2,0.2070,-0.0233,0.0181,-2.09,0.88,-32.74,2.19,True
1779463989.003,cooling_base,zed2i_1,0.4556,0.0624,0.0272,-5.95,1.80,93.74,4.50,True
1779463997.711,cooling_base,zed2i_2,0.4642,0.0594,0.0274,0.21,-1.48,91.42,6.53,True
1779464003.943,pb_pipe,zed2i_1,0.4361,0.1810,0.0298,-135.13,77.30,-35.37,9.11,True
1779464015.088,cooling_f,zed2i_1,0.2674,-0.0281,0.0245,-0.59,-17.42,115.92,1.81,True
1779464059.701,pb_top,zed2i_1,0.4127,0.3019,0.0248,-113.43,-4.76,-94.10,5.31,True
1779464061.504,cooling_screw,zed2i_1,0.2080,-0.0247,0.0193,-1.77,2.14,-37.07,2.18,True
1779464063.386,cooling_screw,zed2i_2,0.2080,-0.0245,0.0186,-0.89,-0.64,-34.02,2.17,True
1779464072.251,cooling_base,zed2i_1,0.4558,0.0633,0.0276,-6.10,3.25,93.75,4.70,True
1779464080.710,cooling_base,zed2i_2,0.4639,0.0588,0.0281,-0.34,-1.03,91.47,6.24,True
1779464086.443,pb_pipe,zed2i_1,0.4356,0.1811,0.0296,-138.54,76.70,-38.81,9.17,True
1779464138.161,pb_top,zed2i_1,0.4127,0.3016,0.0247,-113.71,-4.64,-94.03,5.32,True
1779464139.958,cooling_screw,zed2i_1,0.2058,-0.0225,0.0179,3.84,-6.86,135.62,2.37,True
1779464141.774,cooling_screw,zed2i_2,0.2056,-0.0217,0.0164,-4.30,-1.66,-32.71,2.31,True
1779464150.499,cooling_base,zed2i_1,0.4555,0.0624,0.0270,-5.96,1.57,93.61,4.46,True
1779464158.803,cooling_base,zed2i_2,0.4643,0.0594,0.0272,0.32,-1.84,91.00,6.73,True
1779464164.830,pb_pipe,zed2i_1,0.4363,0.1811,0.0296,-139.52,76.39,-39.40,9.16,True
1779464231.239,pb_top,zed2i_1,0.4125,0.3020,0.0249,-113.02,-5.06,-93.90,5.27,True
1779464238.175,cooling_screw,zed2i_1,0.2076,-0.0272,0.0195,-6.01,-37.55,145.82,3.03,True
1779464247.094,pb_pipe,zed2i_1,0.4358,0.1806,0.0295,-134.20,76.89,-34.20,9.15,True
1779464469.658,pb_top,zed2i_1,0.4122,0.3024,0.0247,113.40,4.27,85.75,5.29,True
1779464471.894,cooling_screw,zed2i_1,0.2058,-0.0222,0.0176,3.96,-3.36,132.74,2.35,True
1779464473.757,cooling_screw,zed2i_2,0.2057,-0.0217,0.0166,-4.00,-1.01,-40.23,2.32,True
1779464481.512,cooling_base,zed2i_1,0.4555,0.0619,0.0273,5.07,-1.20,-86.36,4.46,True
1779464488.782,cooling_base,zed2i_2,0.4632,0.0598,0.0277,-0.66,-1.24,91.64,6.56,True
1779464494.267,pb_pipe,zed2i_1,0.4360,0.1808,0.0298,-134.69,77.17,-34.72,9.14,True
1779464510.136,cooling_f,zed2i_1,0.2672,-0.0275,0.0242,-0.44,-14.26,113.83,1.77,True
1779464524.641,cooling_f,zed2i_2,0.2669,-0.0265,0.0231,-6.97,0.63,131.83,1.93,True
1779464530.968,cooling_base,zed2i_2,0.4424,0.1894,0.0243,6.71,6.43,92.39,9.00,True
1779464566.842,pb_top,zed2i_1,0.4122,0.3024,0.0247,113.84,4.45,85.76,5.31,True
1779464568.947,cooling_screw,zed2i_1,0.2050,-0.0209,0.0164,4.55,-2.13,130.81,2.45,True
1779464570.891,cooling_screw,zed2i_2,0.2048,-0.0206,0.0152,-4.41,-1.93,-33.60,2.43,True
1779464583.181,cooling_base,zed2i_1,0.4551,0.0622,0.0269,-6.25,1.51,93.38,4.45,True
1779464592.093,cooling_base,zed2i_2,0.4629,0.0602,0.0275,-0.99,-0.66,90.52,7.22,True
1779464598.262,pb_pipe,zed2i_1,0.4360,0.1813,0.0297,-141.88,76.04,-41.99,9.18,True
1779464608.464,cooling_f,zed2i_1,0.2672,-0.0272,0.0231,-0.46,-13.83,113.71,1.82,True
1779464628.267,cooling_base,zed2i_2,0.4422,0.1953,0.0214,7.78,8.72,92.77,8.96,True
1779464665.077,pb_top,zed2i_1,0.4123,0.3025,0.0246,114.18,4.49,85.68,5.30,True
1779464667.276,cooling_screw,zed2i_1,0.2056,-0.0222,0.0176,4.51,-3.71,132.91,2.32,True
1779464669.417,cooling_screw,zed2i_2,0.2057,-0.0218,0.0165,-4.28,-1.00,-32.96,2.31,True
1779464678.236,cooling_base,zed2i_1,0.4555,0.0624,0.0271,-5.99,1.52,93.73,4.46,True
1779464686.779,cooling_base,zed2i_2,0.4644,0.0594,0.0273,0.32,-1.76,90.66,6.74,True
1779464692.790,pb_pipe,zed2i_1,0.4361,0.1809,0.0296,-138.18,76.59,-38.03,9.17,True
1779464703.289,cooling_f,zed2i_1,0.2673,-0.0276,0.0241,-1.58,-13.04,114.57,1.78,True
1779464718.063,cooling_base,zed2i_2,0.4417,0.1912,0.0232,6.85,7.15,93.79,9.03,True
1779464752.213,pb_top,zed2i_1,0.4123,0.3024,0.0244,114.17,4.51,85.78,5.31,True
1779464754.342,cooling_screw,zed2i_1,0.2042,-0.0199,0.0147,4.56,-0.94,127.62,2.63,True
1779464756.385,cooling_screw,zed2i_2,0.2047,-0.0186,0.0133,0.47,-9.83,-38.16,2.61,True
1779464765.513,cooling_base,zed2i_1,0.4553,0.0624,0.0268,-6.14,1.58,93.61,4.48,True
1779464774.290,cooling_base,zed2i_2,0.4577,0.0548,0.0266,4.06,5.55,-90.23,7.69,True
1779464781.506,pb_pipe,zed2i_1,0.4357,0.1811,0.0293,-140.65,76.05,-40.38,9.16,True
1779464790.463,cooling_f,zed2i_1,0.2665,-0.0264,0.0224,0.66,-13.67,113.38,1.94,True
1779464804.264,cooling_base,zed2i_2,0.4410,0.1959,0.0200,3.14,6.28,76.35,9.26,True
