timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1787060969.812,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060986.853,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060988.035,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060988.978,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061006.274,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061007.511,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061008.478,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061025.660,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061026.813,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061027.734,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061044.995,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061046.224,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061047.148,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061064.489,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061065.708,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061066.981,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061084.227,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061085.487,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061086.447,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061103.753,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061104.962,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061105.913,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061123.142,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061124.377,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061125.333,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061142.716,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061143.916,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061144.877,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061162.264,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061163.468,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061164.415,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061181.514,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061182.709,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061183.660,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061200.601,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061201.749,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061202.688,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061219.706,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061220.914,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061221.821,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061238.958,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061240.162,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061241.113,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061258.168,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061259.357,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061260.283,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061277.696,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061279.245,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061280.256,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061297.978,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061299.175,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061300.132,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061318.567,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061319.794,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061320.738,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061338.889,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061340.142,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061341.143,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061359.036,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061360.272,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061361.227,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061378.621,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061379.820,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061380.762,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061398.302,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061399.509,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061400.460,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061417.883,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061419.122,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061420.099,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061438.444,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061439.607,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061440.555,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061457.770,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061458.959,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061459.898,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061477.407,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061478.637,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061479.610,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061497.281,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061498.541,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061499.509,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061517.841,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061519.444,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061520.451,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061540.128,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061541.479,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061542.468,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061562.311,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061563.674,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061564.771,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061583.537,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061584.917,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061586.016,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061603.885,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061605.095,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061606.040,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061623.457,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061624.681,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061625.614,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061642.964,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061644.156,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061645.138,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061662.359,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061663.591,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061664.570,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061681.773,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061682.991,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061683.946,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061701.249,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061702.487,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061703.419,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061720.407,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061721.571,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061722.522,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061739.948,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061741.168,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061742.099,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061759.297,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061760.482,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061761.411,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061778.445,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061779.655,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061780.600,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061797.633,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061798.829,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061799.735,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061816.707,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061817.870,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061818.802,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061836.037,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061837.209,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061838.118,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061855.086,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061856.260,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061857.194,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061874.285,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061875.457,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061876.417,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061893.618,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061894.882,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061895.815,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061912.876,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061914.094,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061915.033,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061932.288,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061933.444,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061934.379,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061951.638,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061953.170,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061954.112,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061971.515,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061972.750,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061973.708,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787061991.054,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787061992.245,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787061993.202,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062010.709,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062012.007,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062012.990,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062031.050,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062032.283,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062033.243,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062052.156,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062053.418,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062054.376,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062072.998,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062074.170,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062075.091,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062093.576,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062094.790,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062095.749,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062113.499,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062114.729,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062115.656,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062133.052,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062134.256,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062135.191,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062152.505,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062153.678,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062154.606,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062172.607,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062173.779,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062174.750,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062192.113,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062193.268,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062194.214,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062211.447,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062212.611,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062213.535,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062230.872,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062232.090,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062233.040,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062250.461,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062251.708,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062252.666,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062270.487,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062271.711,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062272.667,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062291.499,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062292.726,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062293.671,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062311.602,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062312.826,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062313.758,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062331.259,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062332.484,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062333.439,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062351.286,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062352.524,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062353.491,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062370.861,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062372.060,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062373.027,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062390.580,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062391.766,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062393.085,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062410.127,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062411.335,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062412.323,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062429.801,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062431.004,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062431.971,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062449.285,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062450.481,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062451.421,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062469.024,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062470.214,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062471.168,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062488.495,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062489.689,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062490.667,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062507.882,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062509.087,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062510.070,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062527.480,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062528.723,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062529.684,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062546.914,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062548.079,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062548.998,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062566.229,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062567.437,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062568.381,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062585.981,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062587.200,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062588.148,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062605.604,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062606.837,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062608.122,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062625.533,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062626.788,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062627.745,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062645.288,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062646.522,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062647.474,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062664.886,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062666.097,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787062667.028,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787062684.321,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787062685.553,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
