timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1780665485.011,pb_screw,zed2i_3,-0.2326,0.1379,0.0362,-1.02,-1.50,166.36,1.67,True
1780665488.380,cooling_f,zed2i_1,0.0817,0.3971,0.0225,-0.02,-0.06,125.60,1.32,True
1780665491.567,cooling_f,zed2i_2,0.0829,0.4022,0.0193,12.77,-20.25,-140.34,1.88,True
1780665494.800,cooling_f,zed2i_3,0.0815,0.3971,0.0224,-2.95,1.20,145.01,1.33,True
1780665497.687,cooling_base,zed2i_2,-0.1845,0.2785,0.0288,-6.87,-20.23,84.39,7.32,True
1780665519.889,cooling_base,zed2i_1,-0.1832,0.3126,0.0269,0.66,14.27,91.43,4.52,True
1780665523.349,cooling_base,zed2i_3,-0.1777,0.3117,0.0271,3.43,13.88,89.28,4.56,True
1780665526.163,pb_pipe,zed2i_1,-0.0022,0.2210,0.0271,29.11,-74.95,145.52,5.13,True
1780665528.941,pb_pipe,zed2i_2,-0.0010,0.2129,0.0278,-7.21,-60.07,3.29,5.20,True
1780665531.760,pb_pipe,zed2i_3,-0.0008,0.2219,0.0268,-81.13,-82.50,77.23,5.26,True
1780665532.414,cooling_screw,zed2i_1,-0.3113,0.2145,0.0166,-179.08,5.69,53.43,1.67,True
1780665533.046,cooling_screw,zed2i_2,-0.3108,0.2152,0.0157,174.07,5.75,22.77,1.66,True
1780665533.704,cooling_screw,zed2i_3,-0.3114,0.2147,0.0162,173.88,1.66,-8.25,1.65,True
1780665537.731,pb_base,zed2i_1,-0.3529,0.4052,0.0427,13.94,4.33,9.21,5.93,True
1780665541.494,pb_base,zed2i_2,-0.3530,0.3980,0.0453,8.05,-0.56,176.82,5.60,True
1780665545.364,pb_base,zed2i_3,-0.3495,0.4012,0.0435,-29.11,-0.80,170.26,5.96,True
1780665546.035,pb_screw,zed2i_1,-0.1650,0.5029,0.0379,179.92,0.41,14.69,2.11,True
1780665546.701,pb_screw,zed2i_2,-0.1628,0.5142,0.0314,140.36,21.17,21.06,2.74,True
1780665547.378,pb_screw,zed2i_3,-0.1654,0.5029,0.0378,179.57,-0.35,52.39,2.09,True
1780665548.069,cooling_screw,zed2i_1,-0.0553,0.3072,0.0166,1.97,6.15,-142.37,1.66,True
1780665548.769,cooling_screw,zed2i_2,-0.0516,0.3195,0.0111,-53.49,5.90,-6.99,2.39,True
1780665549.373,cooling_screw,zed2i_3,-0.0552,0.3077,0.0172,-1.46,-11.99,57.68,1.62,True
1780665550.007,cooling_screw,zed2i_1,-0.1119,0.4318,0.0199,-9.44,-11.75,-160.75,1.54,True
1780665550.606,cooling_screw,zed2i_2,-0.1085,0.4339,0.0156,-22.20,11.55,12.06,1.99,True
1780665551.278,cooling_screw,zed2i_3,-0.1104,0.4303,0.0184,8.08,-1.69,-156.56,1.31,True
1780665551.880,cooling_screw,zed2i_1,-0.0792,0.0860,0.0182,25.25,14.13,10.19,1.50,True
1780665552.537,cooling_screw,zed2i_2,-0.0778,0.0845,0.0157,-2.32,0.19,-26.45,1.48,True
1780665553.084,cooling_screw,zed2i_3,-0.0786,0.0802,0.0160,-0.24,7.29,-120.75,1.52,True
1780665553.823,cooling_screw,zed2i_1,-0.2608,0.5115,0.0165,-6.50,-3.91,-165.12,1.34,True
1780665554.437,cooling_screw,zed2i_2,-0.2603,0.5109,0.0170,3.29,16.84,121.34,1.36,True
1780665555.139,cooling_screw,zed2i_3,-0.2612,0.5118,0.0174,-0.75,2.81,86.07,1.26,True
1780665555.805,pb_top,zed2i_1,-0.0058,0.4794,0.0224,78.81,-2.13,176.27,2.93,True
1780665556.447,pb_top,zed2i_2,-0.0000,0.4798,0.0215,-90.10,-0.67,-7.66,2.88,True
1780665557.070,pb_top,zed2i_3,0.0001,0.4793,0.0227,-87.50,3.31,-6.17,2.90,True
1780665557.757,pb_screw,zed2i_1,-0.2316,0.1353,0.0364,4.45,-1.63,-138.41,1.75,True
1780665559.754,pb_screw,zed2i_2,-0.2323,0.1375,0.0329,-0.08,-1.91,-136.67,4.17,True
1780665560.307,pb_screw,zed2i_3,-0.2330,0.1380,0.0368,2.30,-0.22,52.64,1.66,True
1780665563.596,cooling_f,zed2i_1,0.0817,0.3973,0.0224,-0.67,-0.32,125.70,1.32,True
1780665566.967,cooling_f,zed2i_2,0.0830,0.4029,0.0190,13.11,-19.22,-141.77,1.95,True
1780665570.407,cooling_f,zed2i_3,0.0814,0.3972,0.0223,-3.99,1.18,148.38,1.33,True
1780665573.241,cooling_base,zed2i_2,-0.1853,0.2789,0.0287,-7.39,-19.62,84.65,7.22,True
1780665592.361,cooling_screw,zed2i_1,-0.3112,0.2140,0.0168,-178.24,5.90,52.95,1.62,True
1780665593.266,cooling_screw,zed2i_2,-0.3111,0.2145,0.0159,-177.80,-8.43,-125.19,1.59,True
1780665593.889,cooling_screw,zed2i_3,-0.3114,0.2142,0.0163,173.27,1.25,-9.13,1.59,True
1780665597.572,cooling_base,zed2i_1,-0.1833,0.3126,0.0269,0.23,14.38,90.39,4.54,True
1780665601.300,cooling_base,zed2i_3,-0.1778,0.3113,0.0271,3.18,13.83,88.65,4.57,True
1780665605.329,pb_base,zed2i_1,-0.3534,0.4040,0.0436,-19.49,-3.15,-170.93,5.96,True
1780665609.022,pb_base,zed2i_2,-0.3516,0.3858,0.0450,44.83,-1.15,-175.10,7.26,True
1780665612.522,pb_base,zed2i_3,-0.3496,0.4006,0.0436,-29.65,-1.23,170.25,5.99,True
1780665615.329,pb_pipe,zed2i_1,-0.0025,0.2203,0.0270,29.47,-76.54,145.78,5.14,True
1780665618.113,pb_pipe,zed2i_2,-0.0018,0.2113,0.0275,-2.70,-55.12,0.92,5.24,True
1780665620.939,pb_pipe,zed2i_3,-0.0008,0.2217,0.0265,-70.90,-83.03,67.65,5.27,True
1780665621.563,pb_screw,zed2i_1,-0.1648,0.5028,0.0374,-179.58,-0.06,123.11,2.03,True
1780665622.203,pb_screw,zed2i_2,-0.1628,0.5135,0.0314,-136.33,-11.21,-171.24,2.72,True
1780665622.799,pb_screw,zed2i_3,-0.1656,0.5029,0.0372,-178.40,-1.63,-19.81,2.05,True
1780665623.474,cooling_screw,zed2i_1,-0.0552,0.3071,0.0168,1.57,5.51,-142.55,1.70,True
1780665624.172,cooling_screw,zed2i_2,-0.0521,0.3175,0.0112,-47.41,3.95,-3.92,2.26,True
1780665624.700,cooling_screw,zed2i_3,-0.0552,0.3073,0.0176,0.26,-15.90,55.98,1.68,True
1780665625.309,cooling_screw,zed2i_1,-0.1115,0.4311,0.0197,-3.49,-8.80,-163.57,1.51,True
1780665625.943,cooling_screw,zed2i_2,-0.1079,0.4372,0.0142,-23.43,20.04,14.92,2.50,True
1780665626.546,cooling_screw,zed2i_3,-0.1105,0.4302,0.0182,-8.37,2.00,22.51,1.32,True
1780665627.173,cooling_screw,zed2i_1,-0.0795,0.0861,0.0176,-22.21,8.02,-118.43,1.48,True
1780665627.833,cooling_screw,zed2i_2,-0.0779,0.0839,0.0157,-5.09,-1.12,-26.73,1.46,True
1780665628.387,cooling_screw,zed2i_3,-0.0786,0.0802,0.0162,-0.03,7.59,-121.99,1.50,True
1780665629.186,pb_top,zed2i_1,-0.0054,0.4792,0.0224,-80.99,2.18,-3.80,2.89,True
1780665629.855,pb_top,zed2i_2,-0.0002,0.4803,0.0218,-88.72,-0.45,-7.48,2.86,True
1780665630.403,pb_top,zed2i_3,-0.0004,0.4790,0.0229,-88.85,3.94,-4.90,2.90,True
1780665630.976,cooling_screw,zed2i_1,-0.2609,0.5115,0.0167,-3.98,-3.32,-164.03,1.28,True
1780665631.516,cooling_screw,zed2i_2,-0.2603,0.5109,0.0172,14.30,1.04,-152.71,1.33,True
1780665632.076,cooling_screw,zed2i_3,-0.2612,0.5118,0.0173,-0.29,1.98,86.49,1.24,True
1780665632.806,pb_screw,zed2i_1,-0.2316,0.1353,0.0362,5.36,-1.64,-142.07,1.80,True
1780665634.804,pb_screw,zed2i_2,-0.2306,0.1449,0.0303,24.79,-59.01,-130.03,4.04,True
1780665635.738,pb_screw,zed2i_3,-0.2329,0.1379,0.0365,-0.82,-1.70,165.37,1.74,True
1780665639.190,cooling_f,zed2i_1,0.0817,0.3973,0.0226,0.10,0.04,125.47,1.32,True
1780665642.535,cooling_f,zed2i_2,0.0828,0.4023,0.0193,11.56,-20.00,-140.67,1.92,True
1780665645.871,cooling_f,zed2i_3,0.0815,0.3972,0.0225,-3.44,1.43,147.95,1.33,True
1780665648.663,cooling_base,zed2i_2,-0.1865,0.2790,0.0289,-8.14,-19.33,83.67,7.13,True
1780665667.820,cooling_screw,zed2i_1,-0.3115,0.2138,0.0179,-177.30,5.84,50.17,1.71,True
1780665668.331,cooling_screw,zed2i_2,-0.3111,0.2145,0.0160,173.46,6.25,24.65,1.65,True
1780665669.003,cooling_screw,zed2i_3,-0.3114,0.2139,0.0164,172.80,1.52,-11.22,1.65,True
1780665672.638,cooling_base,zed2i_1,-0.1832,0.3127,0.0268,0.27,14.47,90.69,4.54,True
1780665676.183,cooling_base,zed2i_3,-0.1779,0.3114,0.0271,3.02,13.87,88.77,4.56,True
1780665679.135,pb_pipe,zed2i_1,-0.0026,0.2202,0.0272,28.16,-75.64,147.28,5.09,True
1780665681.871,pb_pipe,zed2i_2,-0.0017,0.2123,0.0279,-5.68,-59.25,3.36,5.24,True
1780665684.658,pb_pipe,zed2i_3,-0.0012,0.2194,0.0272,86.83,-83.31,87.86,5.13,True
1780665688.661,pb_base,zed2i_1,-0.3532,0.4041,0.0436,-13.02,-2.92,-171.96,5.81,True
1780665692.361,pb_base,zed2i_2,-0.3533,0.3893,0.0478,48.40,-2.54,179.26,6.88,True
1780665696.159,pb_base,zed2i_3,-0.3502,0.4010,0.0439,-29.10,-0.12,171.46,5.97,True
1780665696.930,cooling_screw,zed2i_1,-0.0567,0.3089,0.0205,-47.49,19.11,-139.81,1.82,True
1780665697.539,cooling_screw,zed2i_2,-0.0532,0.3175,0.0118,155.39,-13.17,-20.29,2.63,True
1780665698.139,cooling_screw,zed2i_3,-0.0552,0.3069,0.0169,-0.74,12.41,-126.17,1.69,True
1780665698.864,pb_screw,zed2i_1,-0.1646,0.5027,0.0371,-179.58,-0.91,-170.24,2.16,True
1780665699.438,pb_screw,zed2i_2,-0.1632,0.5128,0.0306,139.84,19.00,19.47,2.89,True
1780665700.023,pb_screw,zed2i_3,-0.1656,0.5030,0.0372,179.42,-0.00,47.12,2.12,True
1780665700.638,cooling_screw,zed2i_1,-0.0797,0.0862,0.0180,-25.60,6.59,-122.53,1.49,True
1780665701.275,cooling_screw,zed2i_2,-0.0778,0.0841,0.0158,-4.72,-0.74,-24.51,1.48,True
1780665701.849,cooling_screw,zed2i_3,-0.0787,0.0802,0.0162,-0.35,9.02,-123.44,1.47,True
1780665702.539,cooling_screw,zed2i_1,-0.1119,0.4319,0.0200,-12.31,-11.50,-161.70,1.59,True
1780665703.174,cooling_screw,zed2i_2,-0.1079,0.4381,0.0150,-21.63,15.67,14.79,2.36,True
1780665703.905,cooling_screw,zed2i_3,-0.1100,0.4298,0.0180,-9.90,0.00,23.44,1.32,True
1780665704.546,pb_top,zed2i_1,-0.0057,0.4794,0.0222,79.27,-1.76,176.31,2.88,True
1780665705.223,pb_top,zed2i_2,-0.0003,0.4801,0.0215,-89.33,-0.81,-7.57,2.83,True
1780665705.790,pb_top,zed2i_3,-0.0002,0.4795,0.0225,-86.51,2.66,-6.51,2.85,True
1780665706.834,cooling_screw,zed2i_1,-0.2609,0.5115,0.0170,-3.31,-3.54,-163.32,1.30,True
1780665707.489,cooling_screw,zed2i_2,-0.2600,0.5104,0.0174,-2.18,-18.25,-68.18,1.48,True
1780665708.113,cooling_screw,zed2i_3,-0.2611,0.5116,0.0176,0.17,1.39,85.90,1.27,True
1780665711.581,cooling_f,zed2i_1,0.0817,0.3972,0.0230,0.12,0.16,126.33,1.30,True
1780665714.742,cooling_f,zed2i_2,0.0828,0.4025,0.0192,12.64,-21.11,-140.84,1.98,True
1780665717.992,cooling_f,zed2i_3,0.0815,0.3972,0.0227,-3.07,1.26,146.68,1.30,True
1780665718.696,pb_screw,zed2i_1,-0.2314,0.1353,0.0363,5.38,-1.68,-139.29,1.79,True
1780665720.721,pb_screw,zed2i_2,-0.2327,0.1379,0.0332,-1.81,0.90,-82.11,4.13,True
1780665721.246,pb_screw,zed2i_3,-0.2329,0.1379,0.0364,2.22,0.61,50.13,1.70,True
1780665724.030,cooling_base,zed2i_2,-0.1863,0.2789,0.0290,-7.56,-19.36,83.09,7.10,True
1780665741.792,cooling_screw,zed2i_1,-0.3109,0.2143,0.0200,177.42,2.32,-124.34,2.31,True
1780665742.444,cooling_screw,zed2i_2,-0.3110,0.2143,0.0198,-178.39,-1.47,30.55,2.26,True
1780665745.181,cooling_base,zed2i_1,-0.1808,0.3066,0.0302,0.46,-7.47,-91.92,5.94,True
1780665747.831,pb_pipe,zed2i_1,-0.0035,0.2205,0.0315,4.34,-66.72,173.50,6.85,True
1780665750.272,pb_pipe,zed2i_2,-0.0036,0.2083,0.0323,10.03,-60.89,-10.59,7.09,True
1780665753.334,pb_base,zed2i_1,-0.3518,0.4068,0.0439,9.86,-1.98,-172.63,6.49,True
1780665756.493,pb_base,zed2i_2,-0.3521,0.3975,0.0466,7.95,0.18,176.00,7.01,True
1780665757.194,pb_screw,zed2i_1,-0.1638,0.5029,0.0401,179.65,0.64,126.19,2.98,True
1780665757.877,pb_screw,zed2i_2,-0.1629,0.5139,0.0319,133.83,11.03,10.65,3.45,True
1780665758.442,cooling_screw,zed2i_1,-0.0566,0.3105,0.0183,15.01,-32.34,85.02,2.24,True
1780665759.046,cooling_screw,zed2i_2,-0.0516,0.3167,0.0112,32.76,25.51,136.83,2.46,True
1780665759.709,cooling_screw,zed2i_1,-0.1098,0.4310,0.0184,2.04,-0.93,13.28,1.69,True
1780665760.286,cooling_screw,zed2i_2,-0.1081,0.4398,0.0136,-10.03,14.10,14.74,2.95,True
1780665761.020,cooling_screw,zed2i_1,-0.0796,0.0869,0.0185,-29.89,8.90,-122.77,1.79,True
1780665761.610,cooling_screw,zed2i_2,-0.0775,0.0847,0.0157,-5.24,-1.25,-25.71,1.73,True
1780665762.285,cooling_screw,zed2i_1,-0.2610,0.5122,0.0179,-17.84,-7.85,-161.27,1.82,True
1780665762.953,cooling_screw,zed2i_2,-0.2596,0.5105,0.0173,-12.97,-27.57,-58.26,1.99,True
1780665763.527,pb_top,zed2i_1,-0.0080,0.4808,0.0238,90.87,2.65,176.97,3.92,True
1780665765.733,pb_top,zed2i_2,-0.0010,0.4809,0.0227,-100.59,-3.76,-8.32,4.07,True
1780665766.609,pb_screw,zed2i_1,-0.2312,0.1350,0.0356,6.92,-2.72,-139.36,2.51,True
1780665768.475,pb_screw,zed2i_2,-0.2296,0.1480,0.0293,15.86,-52.62,-119.23,4.36,True
1780665771.838,cooling_f,zed2i_1,0.0827,0.3961,0.0213,-9.16,-26.60,150.44,2.45,True
1780665775.125,cooling_f,zed2i_2,0.0825,0.4024,0.0201,18.82,-30.16,-142.84,2.36,True
1780665777.931,cooling_base,zed2i_2,-0.1854,0.2790,0.0293,-6.17,-19.34,80.80,7.07,True
1780665799.720,cooling_base,zed2i_1,-0.1829,0.3126,0.0268,0.54,14.47,91.08,4.54,True
1780665803.333,cooling_base,zed2i_3,-0.1780,0.3114,0.0270,2.96,14.04,89.12,4.56,True
1780665803.951,cooling_screw,zed2i_1,-0.3112,0.2141,0.0163,178.87,6.41,54.82,1.61,True
1780665804.634,cooling_screw,zed2i_2,-0.3111,0.2144,0.0158,176.45,8.97,57.33,1.60,True
1780665805.297,cooling_screw,zed2i_3,-0.3115,0.2141,0.0162,173.87,0.48,-10.11,1.60,True
1780665809.144,pb_base,zed2i_1,-0.3530,0.4045,0.0431,-16.31,-3.51,-170.66,5.94,True
1780665812.785,pb_base,zed2i_2,-0.3527,0.3964,0.0452,11.97,-0.78,174.83,5.89,True
1780665816.583,pb_base,zed2i_3,-0.3498,0.4002,0.0442,-23.00,-0.85,172.10,5.82,True
1780665819.516,pb_pipe,zed2i_1,-0.0028,0.2197,0.0275,29.21,-75.09,146.83,5.02,True
1780665822.364,pb_pipe,zed2i_2,-0.0019,0.2119,0.0285,-4.10,-55.96,1.71,5.24,True
1780665825.240,pb_pipe,zed2i_3,-0.0016,0.2211,0.0273,-63.28,-81.68,58.72,5.19,True
1780665825.848,cooling_screw,zed2i_1,-0.0565,0.3088,0.0205,-45.76,18.14,-141.01,1.74,True
1780665826.507,cooling_screw,zed2i_2,-0.0537,0.3136,0.0120,13.73,21.67,125.71,2.14,True
1780665827.138,cooling_screw,zed2i_3,-0.0552,0.3069,0.0177,5.65,-18.81,53.15,1.66,True
1780665827.875,pb_screw,zed2i_1,-0.1648,0.5029,0.0374,179.36,1.00,13.04,2.13,True
1780665828.512,pb_screw,zed2i_2,-0.1634,0.5133,0.0308,137.90,18.21,17.77,2.88,True
1780665829.070,pb_screw,zed2i_3,-0.1654,0.5027,0.0372,179.07,0.09,52.39,2.11,True
1780665829.699,cooling_screw,zed2i_1,-0.1116,0.4320,0.0200,18.05,11.42,19.97,1.62,True
1780665830.252,cooling_screw,zed2i_2,-0.1088,0.4364,0.0145,-7.44,9.15,17.33,2.26,True
1780665830.922,cooling_screw,zed2i_3,-0.1098,0.4295,0.0177,-9.29,0.59,23.96,1.31,True
1780665831.649,cooling_screw,zed2i_1,-0.2609,0.5116,0.0175,-3.30,-2.78,-162.34,1.28,True
1780665832.293,cooling_screw,zed2i_2,-0.2602,0.5093,0.0174,-5.22,-25.05,-56.56,1.52,True
1780665832.867,cooling_screw,zed2i_3,-0.2611,0.5119,0.0178,-0.70,-1.33,-96.37,1.27,True
1780665833.504,pb_top,zed2i_1,-0.0055,0.4793,0.0223,77.42,-1.39,176.23,3.02,True
1780665834.184,pb_top,zed2i_2,-0.0003,0.4799,0.0216,-91.38,-1.12,-8.00,2.96,True
1780665835.084,pb_top,zed2i_3,-0.0004,0.4788,0.0227,-88.74,2.92,-5.79,2.98,True
1780665835.679,cooling_screw,zed2i_1,-0.0795,0.0862,0.0183,-23.40,5.78,-121.58,1.46,True
1780665836.281,cooling_screw,zed2i_2,-0.0779,0.0847,0.0159,-3.86,-0.55,-25.35,1.49,True
1780665836.927,cooling_screw,zed2i_3,-0.0786,0.0803,0.0164,-1.39,9.23,-124.69,1.45,True
1780665837.619,pb_screw,zed2i_1,-0.2311,0.1348,0.0366,6.65,-2.21,-139.03,1.86,True
1780665838.253,pb_screw,zed2i_2,-0.2311,0.1442,0.0296,17.50,-55.07,-124.69,3.88,True
1780665838.897,pb_screw,zed2i_3,-0.2327,0.1377,0.0368,0.99,1.12,51.06,1.71,True
1780665842.572,cooling_f,zed2i_1,0.0818,0.3972,0.0231,0.59,-0.29,125.98,1.38,True
1780665845.869,cooling_f,zed2i_2,0.0828,0.4028,0.0190,19.02,-24.98,-141.95,2.12,True
1780665849.145,cooling_f,zed2i_3,0.0816,0.3971,0.0229,-3.11,1.21,147.61,1.39,True
1780665851.834,cooling_base,zed2i_2,-0.1870,0.2797,0.0291,-8.26,-18.72,83.48,7.02,True
1780665874.249,cooling_base,zed2i_1,-0.1832,0.3122,0.0268,0.22,14.26,90.59,4.53,True
1780665877.923,cooling_base,zed2i_3,-0.1779,0.3113,0.0270,2.99,13.93,88.69,4.58,True
1780665881.913,pb_base,zed2i_1,-0.3530,0.4051,0.0431,-16.38,-3.43,-170.95,5.95,True
1780665885.714,pb_base,zed2i_2,-0.3536,0.3936,0.0453,15.51,-0.34,173.47,6.24,True
1780665889.873,pb_base,zed2i_3,-0.3501,0.4001,0.0447,-19.90,-1.25,173.45,5.76,True
1780665892.874,pb_pipe,zed2i_1,-0.0031,0.2199,0.0275,29.73,-75.64,146.94,5.05,True
1780665895.729,pb_pipe,zed2i_2,-0.0020,0.2118,0.0286,-3.77,-55.98,2.21,5.26,True
1780665898.631,pb_pipe,zed2i_3,-0.0014,0.2196,0.0276,90.68,-82.59,84.85,5.11,True
1780665899.330,pb_screw,zed2i_1,-0.1649,0.5029,0.0373,-179.72,0.58,126.44,2.04,True
1780665899.904,pb_screw,zed2i_2,-0.1632,0.5142,0.0306,136.04,18.07,15.62,2.80,True
1780665900.599,pb_screw,zed2i_3,-0.1655,0.5028,0.0374,178.66,-0.18,52.38,2.09,True
1780665901.320,cooling_screw,zed2i_1,-0.3114,0.2144,0.0183,169.66,-1.12,-129.37,1.84,True
1780665901.946,cooling_screw,zed2i_2,-0.3110,0.2147,0.0157,170.01,3.00,-5.45,1.69,True
1780665902.513,cooling_screw,zed2i_3,-0.3118,0.2144,0.0162,-173.67,-1.12,165.69,1.73,True
1780665903.308,cooling_screw,zed2i_1,-0.1054,0.4287,0.0232,-97.64,45.30,54.31,1.99,True
1780665904.001,cooling_screw,zed2i_2,-0.1083,0.4377,0.0136,-23.16,-18.96,-52.52,2.33,True
1780665904.677,cooling_screw,zed2i_3,-0.1100,0.4299,0.0179,-8.12,1.03,25.26,1.35,True
1780665905.323,cooling_screw,zed2i_1,-0.0569,0.3092,0.0196,43.28,17.03,4.79,1.76,True
1780665905.986,cooling_screw,zed2i_2,-0.0531,0.3136,0.0109,-15.64,-19.66,-59.55,2.21,True
1780665906.764,cooling_screw,zed2i_3,-0.0554,0.3077,0.0214,-138.79,-38.31,15.36,1.82,True
1780665907.441,pb_top,zed2i_1,-0.0056,0.4793,0.0223,78.29,-1.68,176.15,3.03,True
1780665908.063,pb_top,zed2i_2,-0.0000,0.4796,0.0213,-92.57,-0.96,-8.19,2.94,True
1780665908.662,pb_top,zed2i_3,-0.0003,0.4789,0.0227,-89.10,3.22,-5.85,2.96,True
1780665909.314,cooling_screw,zed2i_1,-0.0794,0.0859,0.0179,-21.81,5.27,-121.36,1.45,True
1780665909.951,cooling_screw,zed2i_2,-0.0782,0.0847,0.0157,3.26,0.07,153.96,1.46,True
1780665910.567,cooling_screw,zed2i_3,-0.0787,0.0799,0.0164,-1.42,10.54,-125.06,1.49,True
1780665911.171,cooling_screw,zed2i_1,-0.2610,0.5116,0.0176,-2.80,-2.36,-160.15,1.30,True
1780665911.694,cooling_screw,zed2i_2,-0.2603,0.5094,0.0175,5.99,23.26,122.69,1.50,True
1780665912.349,cooling_screw,zed2i_3,-0.2605,0.5104,0.0182,8.44,33.27,-34.48,1.81,True
1780665912.987,pb_screw,zed2i_1,-0.2296,0.1289,0.0350,164.87,10.49,-116.21,3.47,True
1780665913.696,pb_screw,zed2i_2,-0.2310,0.1429,0.0302,14.91,-54.90,-122.21,3.79,True
1780665914.344,pb_screw,zed2i_3,-0.2335,0.1315,0.0355,151.67,5.20,-174.59,3.91,True
1780665917.795,cooling_f,zed2i_1,0.0817,0.3971,0.0230,1.11,-0.48,126.00,1.40,True
1780665921.277,cooling_f,zed2i_2,0.0827,0.4022,0.0188,13.71,-23.45,-135.74,2.10,True
1780665924.557,cooling_f,zed2i_3,0.0815,0.3971,0.0227,-2.66,1.34,146.71,1.41,True
1780665927.327,cooling_base,zed2i_2,-0.1869,0.2792,0.0291,-8.21,-18.70,84.10,7.03,True
1780665949.903,cooling_base,zed2i_1,-0.1828,0.3126,0.0267,0.71,14.37,91.13,4.54,True
1780665953.529,cooling_base,zed2i_3,-0.1779,0.3114,0.0269,3.12,13.90,88.97,4.57,True
1780665957.550,pb_base,zed2i_1,-0.3531,0.4044,0.0433,-17.63,-3.07,-171.21,5.91,True
1780665961.271,pb_base,zed2i_2,-0.3530,0.3894,0.0477,42.11,-3.95,176.21,7.06,True
1780665965.212,pb_base,zed2i_3,-0.3505,0.3994,0.0454,-7.08,-1.17,175.79,5.50,True
1780665965.940,cooling_screw,zed2i_1,-0.3114,0.2147,0.0166,179.41,8.42,56.08,1.80,True
1780665966.538,cooling_screw,zed2i_2,-0.3107,0.2151,0.0158,169.23,-1.92,-41.14,1.81,True
1780665967.202,cooling_screw,zed2i_3,-0.3119,0.2146,0.0164,-173.84,-1.42,164.63,1.81,True
1780665967.875,pb_screw,zed2i_1,-0.1645,0.5025,0.0369,177.87,-0.09,-112.35,2.05,True
1780665968.549,pb_screw,zed2i_2,-0.1630,0.5148,0.0307,163.62,45.16,65.19,2.64,True
1780665969.238,pb_screw,zed2i_3,-0.1657,0.5027,0.0374,179.62,-1.01,49.82,2.05,True
1780665972.467,pb_pipe,zed2i_1,-0.0029,0.2201,0.0276,30.15,-75.18,146.40,5.01,True
1780665975.457,pb_pipe,zed2i_2,-0.0022,0.2121,0.0288,-2.36,-59.02,1.45,5.21,True
1780665978.683,pb_pipe,zed2i_3,-0.0015,0.2214,0.0273,-63.31,-81.17,58.97,5.16,True
1780665979.377,cooling_screw,zed2i_1,-0.0549,0.3074,0.0166,4.14,-5.19,-16.15,1.65,True
1780665979.984,cooling_screw,zed2i_2,-0.0529,0.3157,0.0119,24.30,26.57,131.67,2.23,True
1780665980.616,cooling_screw,zed2i_3,-0.0549,0.3067,0.0193,166.40,13.71,-148.50,2.22,True
1780665981.353,cooling_screw,zed2i_1,-0.1116,0.4313,0.0198,-8.83,-10.76,-158.24,1.61,True
1780665982.054,cooling_screw,zed2i_2,-0.1082,0.4392,0.0136,-10.12,15.24,16.79,2.49,True
1780665982.696,cooling_screw,zed2i_3,-0.1102,0.4300,0.0184,7.63,-2.66,-156.31,1.36,True
1780665983.385,cooling_screw,zed2i_1,-0.2610,0.5118,0.0178,-2.30,-0.98,-161.56,1.32,True
1780665984.017,cooling_screw,zed2i_2,-0.2602,0.5089,0.0174,-8.34,-27.47,-61.70,1.59,True
1780665984.594,cooling_screw,zed2i_3,-0.2612,0.5119,0.0182,-0.52,1.03,84.01,1.31,True
1780665985.313,cooling_screw,zed2i_1,-0.0798,0.0862,0.0180,-24.65,6.22,-121.13,1.52,True
1780665985.936,cooling_screw,zed2i_2,-0.0800,0.0856,0.0169,174.26,-10.58,-28.49,1.83,True
1780665986.660,cooling_screw,zed2i_3,-0.0786,0.0803,0.0164,-1.13,8.84,-125.17,1.45,True
1780665987.512,pb_top,zed2i_1,-0.0019,0.4773,0.0242,116.01,-5.23,-172.75,3.67,True
1780665988.213,pb_top,zed2i_2,-0.0004,0.4794,0.0214,-91.27,-0.87,-7.78,2.94,True
1780665988.790,pb_top,zed2i_3,0.0003,0.4796,0.0212,101.51,5.85,169.90,3.17,True
1780665989.394,pb_screw,zed2i_1,-0.2316,0.1355,0.0362,4.98,-1.72,-140.76,1.81,True
1780665990.064,pb_screw,zed2i_2,-0.2310,0.1442,0.0304,17.73,-56.10,-124.26,3.85,True
1780665990.732,pb_screw,zed2i_3,-0.2335,0.1310,0.0348,146.79,5.55,-175.67,3.96,True
1780665994.156,cooling_f,zed2i_1,0.0817,0.3971,0.0228,0.21,-0.28,126.79,1.35,True
1780665997.433,cooling_f,zed2i_2,0.0827,0.4029,0.0187,15.13,-23.31,-138.01,2.09,True
1780666000.801,cooling_f,zed2i_3,0.0815,0.3971,0.0226,-2.93,1.30,147.90,1.36,True
1780666003.592,cooling_base,zed2i_2,-0.1874,0.2792,0.0292,-8.32,-18.76,83.90,7.05,True
1780666022.846,pb_screw,zed2i_1,-0.1648,0.5028,0.0377,-178.75,-0.03,15.22,1.98,True
1780666023.514,pb_screw,zed2i_2,-0.1627,0.5179,0.0290,127.84,21.85,9.43,2.36,True
1780666024.084,pb_screw,zed2i_3,-0.1655,0.5027,0.0376,179.77,-2.17,48.50,1.96,True
1780666027.844,cooling_base,zed2i_1,-0.1830,0.3125,0.0268,0.48,14.12,90.85,4.54,True
1780666031.533,cooling_base,zed2i_3,-0.1778,0.3112,0.0270,2.99,13.56,88.78,4.58,True
